-5.750207011752E+02   1.116818328771E+03  -1.691839029946E+03
-5.750301688665E+02   1.112055258351E+03  -1.687085427217E+03
-5.750460537643E+02   1.108577216929E+03  -1.683623270693E+03
-5.750429904610E+02   1.105198348404E+03  -1.680241338865E+03
-5.750404069592E+02   1.101746003729E+03  -1.676786410688E+03
-5.750434585514E+02   1.101869909299E+03  -1.676913367850E+03
-5.750401610869E+02   1.107870835547E+03  -1.682910996634E+03
-5.750386590054E+02   1.115329864020E+03  -1.690368523026E+03
-5.750358374968E+02   1.119084914453E+03  -1.694120751950E+03
-5.750301907910E+02   1.119072331329E+03  -1.694102522120E+03
-5.750204724449E+02   1.117068917049E+03  -1.692089389494E+03
-5.750228007784E+02   1.112306909520E+03  -1.687329710298E+03
-5.750266618146E+02   1.102219364995E+03  -1.677246026810E+03
-5.750205044745E+02   1.085474775471E+03  -1.660495279946E+03
-5.750181534146E+02   1.066406001082E+03  -1.641424154496E+03
-5.750163438189E+02   1.053694763929E+03  -1.628711107748E+03
-5.750081739523E+02   1.051920208237E+03  -1.626928382189E+03
-5.750151328254E+02   1.058667504803E+03  -1.633682637628E+03
-5.750072403987E+02   1.066693532670E+03  -1.641700773069E+03
-5.750082468269E+02   1.069068688178E+03  -1.644076935005E+03
-5.750120149711E+02   1.067227034060E+03  -1.642239049032E+03
-5.750127615558E+02   1.069416879027E+03  -1.644429640583E+03
-5.750130458612E+02   1.077810099331E+03  -1.652823145192E+03
-5.750148749961E+02   1.087299880037E+03  -1.662314755033E+03
-5.750148843154E+02   1.091448462224E+03  -1.666463346539E+03
-5.750194683575E+02   1.087979951384E+03  -1.662999419742E+03
-5.750132929473E+02   1.079792849379E+03  -1.654806142326E+03
-5.750104574110E+02   1.071692017134E+03  -1.646702474545E+03
-5.750086665049E+02   1.067008780881E+03  -1.642017447386E+03
-5.750171214107E+02   1.066285317647E+03  -1.641302439057E+03
-5.750219987445E+02   1.068497188324E+03  -1.643519187068E+03
-5.750112637961E+02   1.071397005187E+03  -1.646408268983E+03
-5.750071708919E+02   1.072525943083E+03  -1.647533113975E+03
-5.750053754830E+02   1.071053893845E+03  -1.646059269328E+03
-5.750120180860E+02   1.067476583709E+03  -1.642488601795E+03
-5.750066091243E+02   1.064221865334E+03  -1.639228474458E+03
-5.750206901161E+02   1.066021280826E+03  -1.641041970942E+03
-5.750220232091E+02   1.072491269894E+03  -1.647513293103E+03
-5.750130843315E+02   1.076679836450E+03  -1.651692920782E+03
-5.750145814973E+02   1.075984232907E+03  -1.650998814404E+03
-5.750150615591E+02   1.075788102225E+03  -1.650803163784E+03
-5.750145785978E+02   1.080303691376E+03  -1.655318269974E+03
-5.750140930776E+02   1.085862004507E+03  -1.660876097584E+03
-5.750176723635E+02   1.088383248777E+03  -1.663400921141E+03
-5.750168937476E+02   1.087875199031E+03  -1.662892092778E+03
-5.750194644624E+02   1.085423714281E+03  -1.660443178743E+03
-5.750317631280E+02   1.079987868845E+03  -1.655019631973E+03
-5.750317274009E+02   1.071486328860E+03  -1.646518056261E+03
-5.750357717984E+02   1.066110395382E+03  -1.641146167180E+03
-5.750350347719E+02   1.070714141338E+03  -1.645749176110E+03
-5.750274281380E+02   1.080698641982E+03  -1.655726070120E+03
-5.750300145855E+02   1.085014789652E+03  -1.660044804237E+03
-5.750243362420E+02   1.079308393739E+03  -1.654332729981E+03
-5.750212074625E+02   1.069883303291E+03  -1.644904510754E+03
-5.750247904301E+02   1.064895073918E+03  -1.639919864348E+03
-5.750263251948E+02   1.065899043952E+03  -1.640925369147E+03
-5.750248002062E+02   1.072840673229E+03  -1.647865473435E+03
-5.750304811858E+02   1.083089380885E+03  -1.658119862071E+03
-5.750307529274E+02   1.089582500612E+03  -1.664613253540E+03
-5.750187005214E+02   1.089371758929E+03  -1.664390459451E+03
-5.750240581649E+02   1.084658843019E+03  -1.659682901184E+03
-5.750209599326E+02   1.078558366074E+03  -1.653579326007E+03
-5.750322250930E+02   1.074646960404E+03  -1.649679185497E+03
-5.750391628403E+02   1.072828631801E+03  -1.647867794642E+03
-5.750356014667E+02   1.069654239600E+03  -1.644689841066E+03
-5.750268948080E+02   1.062427288836E+03  -1.637454183644E+03
-5.750278952689E+02   1.052375171217E+03  -1.627403066486E+03
-5.750353157787E+02   1.043464625469E+03  -1.618499941247E+03
-5.750378722869E+02   1.037509629048E+03  -1.612547501335E+03
-5.750345283930E+02   1.036016077872E+03  -1.611050606265E+03
-5.750383742099E+02   1.041342404733E+03  -1.616380778942E+03
-5.750361197090E+02   1.051879296856E+03  -1.626915416565E+03
-5.750379277982E+02   1.060406742040E+03  -1.635444669839E+03
-5.750376330698E+02   1.063798980543E+03  -1.638836613613E+03
-5.750386138475E+02   1.067004202788E+03  -1.642042816635E+03
-5.750470647029E+02   1.075566795418E+03  -1.650613860121E+03
-5.750565610170E+02   1.088771198337E+03  -1.663827759354E+03
-5.750519789886E+02   1.102127356441E+03  -1.677179335429E+03
-5.750489045644E+02   1.111284858677E+03  -1.686333763241E+03
-5.750394104581E+02   1.116095537266E+03  -1.691134947724E+03
-5.750340272376E+02   1.119316979279E+03  -1.694351006517E+03
-5.750260820212E+02   1.122577152486E+03  -1.697603234507E+03
-5.750312210297E+02   1.126686262245E+03  -1.701717483275E+03
-5.750220234403E+02   1.128706979764E+03  -1.703729003205E+03
-5.750243288420E+02   1.125385120549E+03  -1.700409449391E+03
-5.750138270688E+02   1.116183505600E+03  -1.691197332669E+03
-5.750092107235E+02   1.102472457296E+03  -1.677481668020E+03
-5.750109916447E+02   1.086548384252E+03  -1.661559375896E+03
-5.750196754476E+02   1.071366719284E+03  -1.646386394731E+03
-5.750224750749E+02   1.061009645687E+03  -1.636032120762E+03
-5.750296487504E+02   1.058630961093E+03  -1.633660609843E+03
-5.750240505502E+02   1.063783638541E+03  -1.638807689091E+03
-5.750189626798E+02   1.072034129607E+03  -1.647053092287E+03
-5.750271543740E+02   1.079140536115E+03  -1.654167690489E+03
-5.750212568784E+02   1.084401344120E+03  -1.659422600998E+03
-5.750215012760E+02   1.088752941912E+03  -1.663774443188E+03
-5.750248382924E+02   1.092837574922E+03  -1.667862413214E+03
-5.750251033727E+02   1.095083569655E+03  -1.670108673027E+03
-5.750230633319E+02   1.093963828716E+03  -1.668986892048E+03
-5.750205127610E+02   1.088643358741E+03  -1.663663871502E+03
-5.750133394995E+02   1.079234172233E+03  -1.654247511733E+03
-5.750146215082E+02   1.068088849155E+03  -1.643103470664E+03
-5.750164005539E+02   1.057322848929E+03  -1.632339249483E+03
-5.750237858149E+02   1.051149330122E+03  -1.626173115937E+03
-5.750345788326E+02   1.054413136084E+03  -1.629447714917E+03
-5.750366610623E+02   1.061700511101E+03  -1.636737172164E+03
-5.750391980533E+02   1.067136365152E+03  -1.642175563205E+03
-5.750263901994E+02   1.071691188395E+03  -1.646717578594E+03
-5.750251423156E+02   1.075100230645E+03  -1.650125372961E+03
-5.750294861028E+02   1.073002734845E+03  -1.648032220948E+03
-5.750276257326E+02   1.066855782503E+03  -1.641883408236E+03
-5.750355266145E+02   1.065871384365E+03  -1.640906910980E+03
-5.750401670932E+02   1.074813010342E+03  -1.649853177435E+03
-5.750376565596E+02   1.088834468681E+03  -1.663872125240E+03
-5.750312764263E+02   1.100111235609E+03  -1.675142512036E+03
-5.750258751709E+02   1.105126611081E+03  -1.680152486252E+03
-5.750166298269E+02   1.106656538962E+03  -1.681673168789E+03
-5.750110076838E+02   1.108425934380E+03  -1.683436942064E+03
-5.750176899445E+02   1.109205000788E+03  -1.684222690733E+03
-5.750015637351E+02   1.105563067347E+03  -1.680564631082E+03
-5.750012704354E+02   1.098120359036E+03  -1.673121629471E+03
-5.750189201454E+02   1.092354661764E+03  -1.667373581910E+03
-5.750189434468E+02   1.090783508615E+03  -1.665802452062E+03
-5.750258668367E+02   1.091146288825E+03  -1.666172155661E+03
-5.750309887329E+02   1.091759640478E+03  -1.666790629211E+03
-5.750345709408E+02   1.092357224779E+03  -1.667391795720E+03
-5.750376607116E+02   1.093013225475E+03  -1.668050886187E+03
-5.750430538703E+02   1.091342189959E+03  -1.666385243829E+03
-5.750494333376E+02   1.085438795013E+03  -1.660488228351E+03
-5.750468225933E+02   1.078688377200E+03  -1.653735199794E+03
-5.750478215152E+02   1.078306537384E+03  -1.653354358899E+03
-5.750435141152E+02   1.087220216812E+03  -1.662263730928E+03
-5.750440789653E+02   1.098795302261E+03  -1.673839381226E+03
-5.750504870434E+02   1.104808027818E+03  -1.679858514861E+03
-5.750502178854E+02   1.102945111126E+03  -1.677995329012E+03
-5.750453400443E+02   1.094852254653E+03  -1.669897594697E+03
-5.750427493090E+02   1.083558866684E+03  -1.658601615993E+03
-5.750460756116E+02   1.073834214085E+03  -1.648880289696E+03
-5.750368643296E+02   1.067296598652E+03  -1.642333462981E+03
-5.750301676330E+02   1.065521974867E+03  -1.640552142500E+03
-5.750304456530E+02   1.073660974775E+03  -1.648691420428E+03
-5.750169253828E+02   1.089004899586E+03  -1.664021824968E+03
-5.750138933786E+02   1.103655386964E+03  -1.678669280343E+03
-5.750143816018E+02   1.111485497542E+03  -1.686499879144E+03
-5.750176835071E+02   1.114775127779E+03  -1.689792811286E+03
-5.750225666244E+02   1.115690043493E+03  -1.690712610118E+03
-5.750217541178E+02   1.111951696432E+03  -1.686973450549E+03
-5.750153195807E+02   1.108266775147E+03  -1.683282094728E+03
-5.750056143455E+02   1.108842018961E+03  -1.683847633306E+03
-5.750099986510E+02   1.110569693680E+03  -1.685579692331E+03
-5.750059016612E+02   1.108601478031E+03  -1.683607379692E+03
-5.750107415298E+02   1.102556363225E+03  -1.677567104755E+03
-5.750125189089E+02   1.095586763653E+03  -1.670599282561E+03
-5.750207173710E+02   1.089990563003E+03  -1.665011280374E+03
-5.750294160636E+02   1.085623678373E+03  -1.660653094437E+03
-5.750214571171E+02   1.083760371053E+03  -1.658781828170E+03
-5.750145453983E+02   1.087631825018E+03  -1.662646370416E+03
-5.750133121102E+02   1.096798268183E+03  -1.671811580293E+03
-5.750202495188E+02   1.104961534433E+03  -1.679981783952E+03
-5.750191998331E+02   1.108292726425E+03  -1.683311926258E+03
-5.750166219973E+02   1.109512637443E+03  -1.684529259440E+03
-5.750140702769E+02   1.110879827802E+03  -1.685893898079E+03
-5.750248306658E+02   1.111314539007E+03  -1.686339369672E+03
-5.750245730233E+02   1.109574674874E+03  -1.684599247897E+03
-5.750317357364E+02   1.106106823449E+03  -1.681138559185E+03
-5.750391718358E+02   1.101786152790E+03  -1.676825324626E+03
-5.750511946308E+02   1.096005471577E+03  -1.671056666207E+03
-5.750527153778E+02   1.090531905290E+03  -1.665584620667E+03
-5.750557957392E+02   1.087704517275E+03  -1.662760313014E+03
-5.750606699060E+02   1.086696950412E+03  -1.661757620318E+03
-5.750642655094E+02   1.085763478142E+03  -1.660827743651E+03
-5.750688703947E+02   1.083382221746E+03  -1.658451092141E+03
-5.750593694322E+02   1.080410645595E+03  -1.655470015027E+03
-5.750565312221E+02   1.081144102789E+03  -1.656200634011E+03
-5.750473369215E+02   1.088714299336E+03  -1.663761636258E+03
-5.750489247975E+02   1.100141671656E+03  -1.675190596454E+03
-5.750474233369E+02   1.108197592988E+03  -1.683245016325E+03
-5.750451052369E+02   1.108241192966E+03  -1.683286298203E+03
-5.750424951226E+02   1.102751950929E+03  -1.677794446051E+03
-5.750363517422E+02   1.098719458390E+03  -1.673755810132E+03
-5.750272113930E+02   1.096371102540E+03  -1.671398313933E+03
-5.750280103991E+02   1.087237187103E+03  -1.662265197503E+03
-5.750202730830E+02   1.069520787497E+03  -1.644541060580E+03
-5.750160940321E+02   1.053616170135E+03  -1.628632264167E+03
-5.750107121089E+02   1.052016065361E+03  -1.627026777470E+03
-5.750100151413E+02   1.065317827879E+03  -1.640327843021E+03
-5.750336043696E+02   1.082416657601E+03  -1.657450261971E+03
-5.750389643293E+02   1.095545850495E+03  -1.670584814825E+03
-5.750358827495E+02   1.104459708008E+03  -1.679495590758E+03
-5.750328025213E+02   1.109881304559E+03  -1.684914107080E+03
-5.750335709722E+02   1.112352760903E+03  -1.687386331875E+03
-5.750404934026E+02   1.111535611529E+03  -1.686576104932E+03
-5.750361075377E+02   1.106921187679E+03  -1.681957295217E+03
-5.750394082406E+02   1.103315867003E+03  -1.678355275243E+03
-5.750440507874E+02   1.104220990211E+03  -1.679265040999E+03
-5.750471528499E+02   1.105409402352E+03  -1.680456555202E+03
-5.750443194015E+02   1.102910879790E+03  -1.677955199191E+03
-5.750437475666E+02   1.099571366779E+03  -1.674615114346E+03
-5.750470730820E+02   1.102938077478E+03  -1.677985150560E+03
-5.750532629512E+02   1.113118495486E+03  -1.688171758437E+03
-5.750538055656E+02   1.123098151240E+03  -1.698151956805E+03
-5.750466493058E+02   1.127303453460E+03  -1.702350102766E+03
-5.750348415727E+02   1.124162129794E+03  -1.699196971367E+03
-5.750401589719E+02   1.118967167697E+03  -1.694007326669E+03
-5.750440182381E+02   1.119126353157E+03  -1.694170371395E+03
-5.750525037761E+02   1.122354381898E+03  -1.697406885674E+03
-5.750481536795E+02   1.122999379048E+03  -1.698047532728E+03
-5.750499032294E+02   1.121027053398E+03  -1.696076956628E+03
-5.750483658172E+02   1.121945200106E+03  -1.696993565923E+03
-5.750455863638E+02   1.125983264471E+03  -1.701028850835E+03
-5.750494211762E+02   1.128234123903E+03  -1.703283545079E+03
-5.750399309608E+02   1.128404284405E+03  -1.703444215366E+03
-5.750384094886E+02   1.128200223420E+03  -1.703238632909E+03
-5.750320219486E+02   1.125883408281E+03  -1.700915430229E+03
-5.750360869400E+02   1.120281472413E+03  -1.695317559353E+03
-5.750358012425E+02   1.115480333755E+03  -1.690516134998E+03
-5.750394018357E+02   1.115264913419E+03  -1.690304315255E+03
-5.750307348836E+02   1.117186941219E+03  -1.692217676102E+03
-5.750369115959E+02   1.115621553533E+03  -1.690658465129E+03
-5.750359057320E+02   1.105882588943E+03  -1.680918494675E+03
-5.750299852721E+02   1.086890461386E+03  -1.661920446659E+03
-5.750311601678E+02   1.066201305573E+03  -1.641232465740E+03
-5.750400977558E+02   1.059096871292E+03  -1.634136969047E+03
-5.750580778457E+02   1.069466771871E+03  -1.644524849717E+03
-5.750619809322E+02   1.087801081545E+03  -1.662863062477E+03
-5.750625142823E+02   1.103194877157E+03  -1.678257391439E+03
-5.750691476377E+02   1.110870769932E+03  -1.685939917569E+03
-5.750722084677E+02   1.112493340042E+03  -1.687565548510E+03
-5.750870559912E+02   1.109641759212E+03  -1.684728815204E+03
-5.750847427260E+02   1.102752677077E+03  -1.677837419803E+03
-5.750798586173E+02   1.093754635646E+03  -1.668834494264E+03
-5.750783055129E+02   1.086150107694E+03  -1.661228413207E+03
-5.750777966937E+02   1.082629447678E+03  -1.657707244371E+03
-5.750742392289E+02   1.082568081384E+03  -1.657642320613E+03
-5.750783338676E+02   1.082398612599E+03  -1.657476946467E+03
-5.750839372882E+02   1.081771644654E+03  -1.656855581942E+03
-5.750818789625E+02   1.084089435267E+03  -1.659171314230E+03
-5.750790807502E+02   1.090799720165E+03  -1.665878800916E+03
-5.750719282096E+02   1.099840817837E+03  -1.674912746047E+03
-5.750670694431E+02   1.109255319118E+03  -1.684322388561E+03
-5.750670882175E+02   1.118147518046E+03  -1.693214606263E+03
-5.750686372565E+02   1.124021493368E+03  -1.699090130625E+03
-5.750796528855E+02   1.124654435223E+03  -1.699734088108E+03
-5.750783565485E+02   1.119511540110E+03  -1.694589896659E+03
-5.750680941096E+02   1.111492379023E+03  -1.686560473132E+03
-5.750652679691E+02   1.104630451625E+03  -1.679695719594E+03
-5.750647571641E+02   1.101063684137E+03  -1.676128441301E+03
-5.750691131594E+02   1.100900091753E+03  -1.675969204912E+03
-5.750688625598E+02   1.103022471162E+03  -1.678091333722E+03
-5.750783340739E+02   1.106002604813E+03  -1.681080938886E+03
-5.750793607935E+02   1.108963663142E+03  -1.684043023935E+03
-5.750780774141E+02   1.110942829736E+03  -1.686020907150E+03
-5.750708938291E+02   1.112177988890E+03  -1.687248882719E+03
-5.750673141205E+02   1.114529292156E+03  -1.689596606276E+03
-5.750706724482E+02   1.117439991266E+03  -1.692510663714E+03
-5.750832350268E+02   1.117148825374E+03  -1.692232060401E+03
-5.750875597486E+02   1.112122831508E+03  -1.687210391257E+03
-5.750867925614E+02   1.106450807890E+03  -1.681537600452E+03
-5.750801688984E+02   1.100958156881E+03  -1.676038325779E+03
-5.750704074778E+02   1.093212036754E+03  -1.668282444232E+03
-5.750752432216E+02   1.087734305303E+03  -1.662809548524E+03
-5.750724536267E+02   1.088190238102E+03  -1.663262691729E+03
-5.750612063941E+02   1.091154323057E+03  -1.666215529452E+03
-5.750578507512E+02   1.094046622559E+03  -1.669104473310E+03
-5.750639739039E+02   1.099709123864E+03  -1.674773097768E+03
-5.750596334767E+02   1.110303929901E+03  -1.685363563378E+03
-5.750570974100E+02   1.123721853670E+03  -1.698778951080E+03
-5.750555893160E+02   1.135516798136E+03  -1.710572387452E+03
-5.750579001239E+02   1.141201669899E+03  -1.716259570023E+03
-5.750584027687E+02   1.139544867330E+03  -1.714603270099E+03
-5.750519910341E+02   1.132274021195E+03  -1.707326012229E+03
-5.750670758060E+02   1.122300862164E+03  -1.697367937970E+03
-5.750680930819E+02   1.113056320589E+03  -1.688124413671E+03
-5.750765491767E+02   1.106230738237E+03  -1.681307287414E+03
-5.750742575141E+02   1.101108895500E+03  -1.676183153014E+03
-5.750814108514E+02   1.096743357807E+03  -1.671824768659E+03
-5.750847379055E+02   1.094883671130E+03  -1.669968409035E+03
-5.750737589148E+02   1.095457726228E+03  -1.670531485143E+03
-5.750757891677E+02   1.095499261829E+03  -1.670575050997E+03
-5.750655261187E+02   1.097429945918E+03  -1.672495472037E+03
-5.750614878165E+02   1.103014903191E+03  -1.678076391007E+03
-5.750596974366E+02   1.104992292882E+03  -1.680051990318E+03
-5.750629668009E+02   1.102345332891E+03  -1.677408299691E+03
-5.750688455359E+02   1.101904990304E+03  -1.676973835840E+03
-5.750716928387E+02   1.104896008419E+03  -1.679967701258E+03
-5.750732233665E+02   1.107338422010E+03  -1.682411645376E+03
-5.750721739073E+02   1.109393290482E+03  -1.684465464390E+03
-5.750696133008E+02   1.113789241873E+03  -1.688858855174E+03
-5.750739846363E+02   1.120312296225E+03  -1.695386280861E+03
-5.750742600438E+02   1.125877049577E+03  -1.700951309621E+03
-5.750860492100E+02   1.127105434702E+03  -1.702191483912E+03
-5.750983260705E+02   1.122033146962E+03  -1.697131473032E+03
-5.750964991196E+02   1.112543775919E+03  -1.687640275039E+03
-5.750974837314E+02   1.104376676087E+03  -1.679474159818E+03
-5.750897957391E+02   1.103631172145E+03  -1.678720967884E+03
-5.750964758583E+02   1.111632938683E+03  -1.686729414541E+03
-5.750985599914E+02   1.124408875176E+03  -1.699507435168E+03
-5.750985952495E+02   1.135866480423E+03  -1.710965075672E+03
-5.750878522277E+02   1.140474547603E+03  -1.715562399831E+03
-5.751024252157E+02   1.136948858189E+03  -1.712051283405E+03
-5.750983092324E+02   1.128177194015E+03  -1.703275503248E+03
-5.750906095716E+02   1.118191041272E+03  -1.693281650843E+03
-5.750898272642E+02   1.110849527149E+03  -1.685939354413E+03
-5.750870187175E+02   1.108321604010E+03  -1.683408622727E+03
-5.750916396913E+02   1.109595800584E+03  -1.684687440275E+03
-5.751003452967E+02   1.112623862384E+03  -1.687724207681E+03
-5.750814151697E+02   1.116380317483E+03  -1.691461732653E+03
-5.750780979071E+02   1.119158575428E+03  -1.694236673336E+03
-5.750686016605E+02   1.120076102217E+03  -1.695144703877E+03
-5.750665449100E+02   1.122205488254E+03  -1.697272033164E+03
-5.750727037276E+02   1.126467809859E+03  -1.701540513586E+03
-5.750598954930E+02   1.130470604513E+03  -1.705530500006E+03
-5.750632166570E+02   1.134391687407E+03  -1.709454904064E+03
-5.750760321248E+02   1.138518738348E+03  -1.713594770472E+03
-5.750694044546E+02   1.140248273998E+03  -1.715317678453E+03
-5.750581647111E+02   1.135524351049E+03  -1.710582515760E+03
-5.750701905991E+02   1.121816147034E+03  -1.696886337633E+03
-5.750681293587E+02   1.101153387313E+03  -1.676221516671E+03
-5.750670953152E+02   1.077728283330E+03  -1.652795378645E+03
-5.750749260816E+02   1.058374516351E+03  -1.633449442432E+03
-5.750773040333E+02   1.056294514032E+03  -1.631371818065E+03
-5.750665649019E+02   1.064135877460E+03  -1.639202442362E+03
-5.750639972171E+02   1.075557233838E+03  -1.650621231055E+03
-5.750704295233E+02   1.088860500400E+03  -1.663930929924E+03
-5.750742788399E+02   1.098716604097E+03  -1.673790882937E+03
-5.750747638652E+02   1.103492695085E+03  -1.678567458950E+03
-5.750709079104E+02   1.106431420249E+03  -1.681502328159E+03
-5.750747509517E+02   1.109942758342E+03  -1.685017509294E+03
-5.750688917764E+02   1.112776332775E+03  -1.687845224552E+03
-5.750545522582E+02   1.111069188540E+03  -1.686123740798E+03
-5.750596501175E+02   1.105027183935E+03  -1.680086834053E+03
-5.750486369872E+02   1.097613976216E+03  -1.672662613203E+03
-5.750522248329E+02   1.090073819024E+03  -1.665126043857E+03
-5.750560736618E+02   1.082236567394E+03  -1.657292641056E+03
-5.750494102924E+02   1.073595976139E+03  -1.648645386432E+03
-5.750570617849E+02   1.066172562295E+03  -1.641229624080E+03
-5.750606391486E+02   1.064472998466E+03  -1.639533637615E+03
-5.750557887054E+02   1.069901253593E+03  -1.644957042298E+03
-5.750603890736E+02   1.080876004983E+03  -1.655936394057E+03
-5.750476145009E+02   1.096772694167E+03  -1.671820308668E+03
-5.750558462125E+02   1.112831339108E+03  -1.687887185321E+03
-5.750625017193E+02   1.122517574854E+03  -1.697580076573E+03
-5.750678561158E+02   1.124513375947E+03  -1.699581232063E+03
-5.750716553946E+02   1.121759451846E+03  -1.696831107240E+03
-5.750741856536E+02   1.119984323075E+03  -1.695058508728E+03
-5.750744528338E+02   1.123187067021E+03  -1.698261519854E+03
-5.750650242415E+02   1.129403635934E+03  -1.704468660175E+03
-5.750617192164E+02   1.132474445454E+03  -1.707536164671E+03
-5.750537685375E+02   1.128964889195E+03  -1.704018657733E+03
-5.750542551957E+02   1.121018253133E+03  -1.696072508329E+03
-5.750616604434E+02   1.112747023469E+03  -1.687808683912E+03
-5.750629487934E+02   1.107154552237E+03  -1.682217501031E+03
-5.750657823722E+02   1.103692765487E+03  -1.678758547859E+03
-5.750570870239E+02   1.100409750992E+03  -1.675466838016E+03
-5.750565753987E+02   1.096677388332E+03  -1.671733963731E+03
-5.750583399530E+02   1.093881928021E+03  -1.668940267974E+03
-5.750599081282E+02   1.095804245938E+03  -1.670864154067E+03
-5.750617342396E+02   1.098790202511E+03  -1.673851936750E+03
-5.750650249100E+02   1.098275469468E+03  -1.673340494378E+03
-5.750696119722E+02   1.097850369803E+03  -1.672919981776E+03
-5.750693663900E+02   1.100157728898E+03  -1.675227095288E+03
-5.750696438864E+02   1.103592820890E+03  -1.678662464776E+03
-5.750663108386E+02   1.105302939726E+03  -1.680369250564E+03
-5.750724520346E+02   1.105408685715E+03  -1.680481137750E+03
-5.750726970960E+02   1.104474078775E+03  -1.679546775871E+03
-5.750665170755E+02   1.104552489512E+03  -1.679619006587E+03
-5.750744593962E+02   1.110168333342E+03  -1.685242792738E+03
-5.750793706996E+02   1.119995119717E+03  -1.695074490417E+03
-5.750704124548E+02   1.127732836986E+03  -1.702803249441E+03
-5.750614565449E+02   1.132016669393E+03  -1.707078125938E+03
-5.750514824920E+02   1.132229727261E+03  -1.707281209753E+03
-5.750463568864E+02   1.127451195242E+03  -1.702497552129E+03
-5.750493779900E+02   1.120098209693E+03  -1.695147587683E+03
-5.750439774648E+02   1.117835459995E+03  -1.692879437459E+03
-5.750363348959E+02   1.123952650059E+03  -1.698988984955E+03
-5.750338110294E+02   1.132777872497E+03  -1.707811683526E+03
-5.750358707262E+02   1.137888294541E+03  -1.712924165267E+03
-5.750425064903E+02   1.136827448734E+03  -1.711869955224E+03
-5.750386470299E+02   1.132086339532E+03  -1.707124986562E+03
-5.750386444219E+02   1.126628481118E+03  -1.701667125540E+03
-5.750358274141E+02   1.121315777469E+03  -1.696351604883E+03
-5.750409436548E+02   1.116576907870E+03  -1.691617851524E+03
-5.750383734725E+02   1.113264379769E+03  -1.688302753241E+03
-5.750388905051E+02   1.112529207176E+03  -1.687568097681E+03
-5.750335289182E+02   1.113355671796E+03  -1.688389200714E+03
-5.750296827867E+02   1.113833973613E+03  -1.688863656400E+03
-5.750378831999E+02   1.114189406032E+03  -1.689227289232E+03
-5.750363582821E+02   1.113404399318E+03  -1.688440757600E+03
-5.750314807712E+02   1.110509851467E+03  -1.685541332238E+03
-5.750291108968E+02   1.109261328331E+03  -1.684290439228E+03
-5.750360740439E+02   1.117638704714E+03  -1.692674778758E+03
-5.750409952009E+02   1.129091788482E+03  -1.704132783683E+03
-5.750350745342E+02   1.134520642586E+03  -1.709555717120E+03
-5.750350521950E+02   1.136364521057E+03  -1.711399573252E+03
-5.750332659548E+02   1.137501215322E+03  -1.712534481276E+03
-5.750424883700E+02   1.137452892578E+03  -1.712495380948E+03
-5.750396779077E+02   1.135080984798E+03  -1.710120662706E+03
-5.750460655556E+02   1.129794590228E+03  -1.704840655783E+03
-5.750329925255E+02   1.123481755465E+03  -1.698514747990E+03
-5.750293978518E+02   1.119133330705E+03  -1.694162728556E+03
-5.750311942040E+02   1.118691851477E+03  -1.693723045681E+03
-5.750294350302E+02   1.121437219693E+03  -1.696466654723E+03
-5.750335549934E+02   1.123076691748E+03  -1.698110246741E+03
-5.750404546704E+02   1.120499946231E+03  -1.695540400901E+03
-5.750307141979E+02   1.115299489238E+03  -1.690330203436E+03
-5.750309749221E+02   1.109698227228E+03  -1.684729202150E+03
-5.750363646151E+02   1.103477776666E+03  -1.678514141281E+03
-5.750327811091E+02   1.095105914417E+03  -1.670138695526E+03
-5.750332580441E+02   1.085340521814E+03  -1.660373779858E+03
-5.750342504715E+02   1.079594775440E+03  -1.654629025911E+03
-5.750360648760E+02   1.082252743189E+03  -1.657288808065E+03
-5.750394180062E+02   1.090301330525E+03  -1.665340748531E+03
-5.750468374074E+02   1.099433630384E+03  -1.674480467791E+03
-5.750494062122E+02   1.108370216010E+03  -1.683419622222E+03
-5.750586320852E+02   1.114842288245E+03  -1.689900920330E+03
-5.750532546070E+02   1.116472516139E+03  -1.691525770746E+03
-5.750645126304E+02   1.112807280444E+03  -1.687871793074E+03
-5.750565702529E+02   1.104706129264E+03  -1.679762699517E+03
-5.750578395787E+02   1.094101208157E+03  -1.669159047736E+03
-5.750567985722E+02   1.084123342541E+03  -1.659180141113E+03
-5.750542045836E+02   1.079294871707E+03  -1.654349076290E+03
-5.750529522995E+02   1.084837112358E+03  -1.659890064658E+03
-5.750468772212E+02   1.096768185136E+03  -1.671815062357E+03
-5.750433174025E+02   1.104879477883E+03  -1.679922795285E+03
-5.750476768722E+02   1.104212683863E+03  -1.679260360735E+03
-5.750468870541E+02   1.094085739644E+03  -1.669132626698E+03
-5.750560418644E+02   1.079326820212E+03  -1.654382862077E+03
-5.750555096795E+02   1.069472991460E+03  -1.644528501139E+03
-5.750522252652E+02   1.068231032707E+03  -1.643283257973E+03
-5.750578739243E+02   1.070557996367E+03  -1.645615870291E+03
-5.750580860217E+02   1.074164786167E+03  -1.649222872188E+03
-5.750552494492E+02   1.084047230463E+03  -1.659102479912E+03
-5.750591490667E+02   1.101306998373E+03  -1.676366147440E+03
-5.750612344099E+02   1.116870784360E+03  -1.691932018769E+03
-5.750671152271E+02   1.123579248060E+03  -1.698646363287E+03
-5.750642615384E+02   1.121182129530E+03  -1.696246391068E+03
-5.750636974586E+02   1.114845574490E+03  -1.689909271948E+03
