-5.749956702085E+02   1.063076265962E+03  -1.638071936170E+03
-5.749959669322E+02   1.070973989232E+03  -1.645969956164E+03
-5.749980312762E+02   1.080659864470E+03  -1.655657895746E+03
-5.749946873976E+02   1.088866238924E+03  -1.663860926321E+03
-5.749949489154E+02   1.096386618522E+03  -1.671381567437E+03
-5.750018645558E+02   1.102165203864E+03  -1.677167068419E+03
-5.750020995093E+02   1.105172013690E+03  -1.680174113199E+03
-5.750061873787E+02   1.107422262816E+03  -1.682428450194E+03
-5.750141682301E+02   1.109093358505E+03  -1.684107526735E+03
-5.750093368750E+02   1.104285676712E+03  -1.679295013587E+03
-5.750100293405E+02   1.090626303986E+03  -1.665636333327E+03
-5.750099804703E+02   1.079418238814E+03  -1.654428219285E+03
-5.749969818831E+02   1.077929982285E+03  -1.652926964168E+03
-5.749951903599E+02   1.080032608900E+03  -1.655027799259E+03
-5.749962000734E+02   1.083914070467E+03  -1.658910270541E+03
-5.749997850510E+02   1.090469646959E+03  -1.665469432010E+03
-5.749936450021E+02   1.098815839706E+03  -1.673809484708E+03
-5.749875050860E+02   1.107428484523E+03  -1.682415989609E+03
-5.749906037558E+02   1.114430034880E+03  -1.689420638636E+03
-5.749911355342E+02   1.115750085538E+03  -1.690741221072E+03
-5.749888137036E+02   1.108936321859E+03  -1.683925135563E+03
-5.749926155391E+02   1.097245737891E+03  -1.672238353430E+03
-5.749946421435E+02   1.087380450245E+03  -1.662375092389E+03
-5.749882757602E+02   1.083473865064E+03  -1.658462140825E+03
-5.749847093899E+02   1.082881891035E+03  -1.657866600425E+03
-5.749854771798E+02   1.083696858051E+03  -1.658682335231E+03
-5.749893377557E+02   1.085340853267E+03  -1.660330191023E+03
-5.749923945268E+02   1.085140765210E+03  -1.660133159737E+03
-5.749977565914E+02   1.083971616805E+03  -1.658969373396E+03
-5.750031313274E+02   1.083124677122E+03  -1.658127808449E+03
-5.750051695139E+02   1.082601936685E+03  -1.657607106199E+03
-5.750161668110E+02   1.083383595613E+03  -1.658399762424E+03
-5.750066985336E+02   1.086646255271E+03  -1.661652953805E+03
-5.750033763460E+02   1.091898324186E+03  -1.666901700532E+03
-5.750087577655E+02   1.098091892069E+03  -1.673100649834E+03
-5.750161861703E+02   1.104371539188E+03  -1.679387725358E+03
-5.750272027563E+02   1.110051743085E+03  -1.685078945842E+03
-5.750254053454E+02   1.114271907562E+03  -1.689297312907E+03
-5.750261739414E+02   1.117492807538E+03  -1.692518981480E+03
-5.750243833805E+02   1.119638331308E+03  -1.694662714689E+03
-5.750208051621E+02   1.120255113582E+03  -1.695275918744E+03
-5.750151570200E+02   1.119105533622E+03  -1.694120690642E+03
-5.750171857490E+02   1.118581647384E+03  -1.693598833133E+03
-5.750187288128E+02   1.121268615424E+03  -1.696287344236E+03
-5.750202932356E+02   1.125868292665E+03  -1.700888585901E+03
-5.750200565721E+02   1.128030227997E+03  -1.703050284569E+03
-5.750133919389E+02   1.124750990546E+03  -1.699764382485E+03
-5.750067176498E+02   1.117191192035E+03  -1.692197909685E+03
-5.749982538487E+02   1.108398643177E+03  -1.683396897025E+03
-5.749982314951E+02   1.101646746577E+03  -1.676644978072E+03
-5.749969524859E+02   1.100652230185E+03  -1.675649182671E+03
-5.749913487322E+02   1.105597056114E+03  -1.680588404846E+03
-5.749877995649E+02   1.112307242844E+03  -1.687295042409E+03
-5.749870462878E+02   1.115515305607E+03  -1.690502351894E+03
-5.749959404546E+02   1.114144416606E+03  -1.689140357061E+03
-5.749992356207E+02   1.116588843838E+03  -1.691588079459E+03
-5.749918630407E+02   1.126827812067E+03  -1.701819675108E+03
-5.749977884210E+02   1.137941683943E+03  -1.712939472364E+03
-5.749983052641E+02   1.143546793817E+03  -1.718545099081E+03
-5.749918940483E+02   1.142324664607E+03  -1.717316558655E+03
-5.749944532190E+02   1.135838693567E+03  -1.710833146786E+03
-5.749829344498E+02   1.124948078733E+03  -1.699931013183E+03
-5.749780462686E+02   1.110883039045E+03  -1.685861085314E+03
-5.749918242388E+02   1.098562044088E+03  -1.673553868327E+03
-5.749833896946E+02   1.094584178705E+03  -1.669567568400E+03
-5.749778089929E+02   1.097285023313E+03  -1.672262832306E+03
-5.749790777291E+02   1.100004031660E+03  -1.674983109389E+03
-5.749742144335E+02   1.102490998778E+03  -1.677465213212E+03
-5.749778120017E+02   1.104122680948E+03  -1.679100492950E+03
-5.749849781284E+02   1.102812359476E+03  -1.677797337604E+03
-5.749795802856E+02   1.099077698629E+03  -1.674057278915E+03
-5.749774960335E+02   1.096975356478E+03  -1.671952852511E+03
-5.749759711372E+02   1.101828928127E+03  -1.676804899265E+03
-5.749706590946E+02   1.111984597375E+03  -1.686955256469E+03
-5.749706646131E+02   1.119198151446E+03  -1.694168816059E+03
-5.749706095826E+02   1.122198079037E+03  -1.697168688620E+03
-5.749662530647E+02   1.127203384029E+03  -1.702169637093E+03
-5.749665301695E+02   1.134986630802E+03  -1.709953160971E+03
-5.749762793376E+02   1.141911745318E+03  -1.716888024655E+03
-5.749768140761E+02   1.143939349774E+03  -1.718916163850E+03
-5.749632452545E+02   1.137700411218E+03  -1.712663656473E+03
-5.749706141457E+02   1.124393631105E+03  -1.699364245250E+03
-5.749733847897E+02   1.112267790226E+03  -1.687241175016E+03
-5.749713579644E+02   1.107991969929E+03  -1.682963327894E+03
-5.749749853365E+02   1.109224722753E+03  -1.684199708089E+03
-5.749760373375E+02   1.109771046809E+03  -1.684747084147E+03
-5.749724431862E+02   1.105826895353E+03  -1.680799338539E+03
-5.749606699041E+02   1.098587177066E+03  -1.673547846970E+03
-5.749583960895E+02   1.088385737432E+03  -1.663344133522E+03
-5.749575673843E+02   1.074056750098E+03  -1.649014317482E+03
-5.749539006782E+02   1.065860763454E+03  -1.640814664132E+03
-5.749511649811E+02   1.073590955829E+03  -1.648542120810E+03
-5.749537796479E+02   1.086999897232E+03  -1.661953676880E+03
-5.749466318090E+02   1.095732960895E+03  -1.670679592704E+03
-5.749547981984E+02   1.096021800942E+03  -1.670976599140E+03
-5.749585743026E+02   1.091708133091E+03  -1.666666707394E+03
-5.749541937433E+02   1.091842960349E+03  -1.666797154092E+03
-5.749565110937E+02   1.100761208170E+03  -1.675717719264E+03
-5.749529657471E+02   1.115757767646E+03  -1.690710733393E+03
-5.749460986985E+02   1.129734997965E+03  -1.704681096663E+03
-5.749478858568E+02   1.135231626693E+03  -1.710179512550E+03
-5.749552742895E+02   1.131754499121E+03  -1.706709773411E+03
-5.749457707596E+02   1.124147757140E+03  -1.699093527900E+03
-5.749488214592E+02   1.117799084431E+03  -1.692747905890E+03
-5.749659861215E+02   1.116012090009E+03  -1.690978076130E+03
-5.749701094255E+02   1.117360085435E+03  -1.692330194860E+03
-5.749685922879E+02   1.118119853605E+03  -1.693088445893E+03
-5.749696208722E+02   1.115609692403E+03  -1.690579313275E+03
-5.749708878983E+02   1.109413014870E+03  -1.684383902768E+03
-5.749693223228E+02   1.102175786389E+03  -1.677145108712E+03
-5.749631840613E+02   1.098219199888E+03  -1.673182383950E+03
-5.749642313710E+02   1.097336444809E+03  -1.672300676180E+03
-5.749652268319E+02   1.097244345980E+03  -1.672209572812E+03
-5.749693001035E+02   1.101231742438E+03  -1.676201042542E+03
-5.749677983036E+02   1.111819450228E+03  -1.686787248532E+03
-5.749611951051E+02   1.123740160357E+03  -1.698701355462E+03
-5.749604199930E+02   1.129405030044E+03  -1.704365450037E+03
-5.749550402763E+02   1.128172250459E+03  -1.703127290736E+03
-5.749583889014E+02   1.120336000836E+03  -1.695294389737E+03
-5.749634872447E+02   1.104678426691E+03  -1.679641913935E+03
-5.749501470720E+02   1.085567240631E+03  -1.660517387703E+03
-5.749544614666E+02   1.069552936425E+03  -1.644507397892E+03
-5.749608347626E+02   1.064424475344E+03  -1.639385310106E+03
-5.749535233703E+02   1.072254431743E+03  -1.647207955113E+03
-5.749640450692E+02   1.078655404882E+03  -1.653619449951E+03
-5.749481294530E+02   1.077677967931E+03  -1.652626097384E+03
-5.749368322369E+02   1.074205290281E+03  -1.649142122518E+03
-5.749450241708E+02   1.072815622674E+03  -1.647760646845E+03
-5.749504249732E+02   1.073196730885E+03  -1.648147155858E+03
-5.749575909522E+02   1.072001603665E+03  -1.646959194618E+03
-5.749585813892E+02   1.069345875605E+03  -1.644304456994E+03
-5.749665127727E+02   1.069103356648E+03  -1.644069869421E+03
-5.749624387809E+02   1.071539882625E+03  -1.646502321406E+03
-5.749614201727E+02   1.073387323248E+03  -1.648348743421E+03
-5.749690785619E+02   1.073431296477E+03  -1.648400375039E+03
-5.749739257531E+02   1.074017531482E+03  -1.648991457235E+03
-5.749765055332E+02   1.076635262245E+03  -1.651611767778E+03
-5.749782996119E+02   1.078829027633E+03  -1.653807327245E+03
-5.749688067179E+02   1.080239879120E+03  -1.655208685838E+03
-5.749718674359E+02   1.083656115486E+03  -1.658627982922E+03
-5.749752082835E+02   1.090535891829E+03  -1.665511100113E+03
-5.749801022647E+02   1.098513249796E+03  -1.673493352061E+03
-5.749842108007E+02   1.102785889079E+03  -1.677770099880E+03
-5.749908515620E+02   1.101059935203E+03  -1.676050786765E+03
-5.749977392542E+02   1.095387657077E+03  -1.670385396331E+03
-5.750026024545E+02   1.089434451804E+03  -1.664437054258E+03
-5.749923652527E+02   1.084211500985E+03  -1.659203866238E+03
-5.749966964344E+02   1.080004703747E+03  -1.655001400181E+03
-5.749913260174E+02   1.079144974830E+03  -1.654136300848E+03
-5.749911145193E+02   1.080342276851E+03  -1.655333391370E+03
-5.749977856069E+02   1.077663747339E+03  -1.652661532946E+03
-5.749941721553E+02   1.069030382296E+03  -1.644024554451E+03
-5.749920971302E+02   1.058777201683E+03  -1.633769298813E+03
-5.750008115151E+02   1.051328829836E+03  -1.626329641351E+03
-5.750010797699E+02   1.046317557697E+03  -1.621318637466E+03
-5.749967189073E+02   1.042652894192E+03  -1.617649613099E+03
-5.750018158338E+02   1.042158514123E+03  -1.617160329957E+03
-5.749900694247E+02   1.047246332716E+03  -1.622236402141E+03
-5.749883087159E+02   1.053475678288E+03  -1.628463987004E+03
-5.749839267461E+02   1.055817732362E+03  -1.630801659108E+03
-5.749854386041E+02   1.056656477402E+03  -1.631641916006E+03
-5.749859601076E+02   1.058446127121E+03  -1.633432087228E+03
-5.749898095903E+02   1.059523510914E+03  -1.634513320504E+03
-5.749938840294E+02   1.058536509056E+03  -1.633530393085E+03
-5.749969482776E+02   1.057842147799E+03  -1.632839096076E+03
-5.749874955493E+02   1.058284643052E+03  -1.633272138602E+03
-5.749972354970E+02   1.057378668106E+03  -1.632375903603E+03
-5.749916062284E+02   1.053475102482E+03  -1.628466708710E+03
-5.750013234132E+02   1.046905102809E+03  -1.621906426222E+03
-5.750005236539E+02   1.040428271114E+03  -1.615428794767E+03
-5.750058965575E+02   1.039127031781E+03  -1.614132928339E+03
-5.749957076343E+02   1.043391547215E+03  -1.618387254849E+03
-5.749829205299E+02   1.046978887647E+03  -1.621961808177E+03
-5.749731798982E+02   1.047487050541E+03  -1.622460230439E+03
-5.749813745393E+02   1.046244640443E+03  -1.621226014982E+03
-5.749675320959E+02   1.043776949722E+03  -1.618744481818E+03
-5.749652020372E+02   1.043298530543E+03  -1.618263732580E+03
-5.749588289811E+02   1.048076647914E+03  -1.623035476895E+03
-5.749537391812E+02   1.054745599011E+03  -1.629699338193E+03
-5.749555043592E+02   1.059378292464E+03  -1.634333796824E+03
-5.749723719652E+02   1.064754678421E+03  -1.639727050386E+03
-5.749672667894E+02   1.073884144822E+03  -1.648851411611E+03
-5.749772641955E+02   1.084567469440E+03  -1.659544733636E+03
-5.749831802651E+02   1.093191578485E+03  -1.668174758750E+03
-5.749770298545E+02   1.095281623576E+03  -1.670258653431E+03
-5.749785479932E+02   1.090691425947E+03  -1.665669973940E+03
-5.749762444964E+02   1.081897059313E+03  -1.656873303809E+03
-5.749747128503E+02   1.070009840475E+03  -1.644984553326E+03
-5.749754635560E+02   1.056341147727E+03  -1.631316611283E+03
-5.749831077180E+02   1.045393557325E+03  -1.620376665043E+03
-5.749808121868E+02   1.043158630912E+03  -1.618139443099E+03
-5.749759861665E+02   1.049103822717E+03  -1.624079808883E+03
-5.749821464560E+02   1.057799620902E+03  -1.632781767358E+03
-5.749847174203E+02   1.065200530233E+03  -1.640185247654E+03
-5.749824048564E+02   1.068650808325E+03  -1.643633213181E+03
-5.749823752700E+02   1.068668804587E+03  -1.643651179857E+03
-5.749925852869E+02   1.069033767163E+03  -1.644026352450E+03
-5.749905371855E+02   1.073455198909E+03  -1.648445736095E+03
-5.749921054545E+02   1.081784515032E+03  -1.656776620487E+03
-5.749837017078E+02   1.089215517147E+03  -1.664199218855E+03
-5.749805777041E+02   1.091274132902E+03  -1.666254710607E+03
-5.749879858106E+02   1.094882758360E+03  -1.669870744171E+03
-5.749862549787E+02   1.101420472393E+03  -1.676406727372E+03
-5.749780430688E+02   1.102783190438E+03  -1.677761233507E+03
-5.749777741023E+02   1.099769403862E+03  -1.674747177964E+03
-5.749800793650E+02   1.094290149063E+03  -1.669270228428E+03
-5.749764693710E+02   1.087296348351E+03  -1.662272817722E+03
-5.749734038317E+02   1.082267679941E+03  -1.657241083772E+03
-5.749672841233E+02   1.078792062496E+03  -1.653759346619E+03
-5.749685503066E+02   1.074272197761E+03  -1.649240748067E+03
-5.749744208064E+02   1.070332840613E+03  -1.645307261419E+03
-5.749764716007E+02   1.069464277599E+03  -1.644440749200E+03
-5.749744350349E+02   1.071883483122E+03  -1.646857918157E+03
-5.749741911931E+02   1.076336182866E+03  -1.651310374059E+03
-5.749685589315E+02   1.081463519732E+03  -1.656432078663E+03
-5.749808555445E+02   1.086956183395E+03  -1.661937038940E+03
-5.749808722409E+02   1.091199664204E+03  -1.666180536444E+03
-5.749818986901E+02   1.091628139397E+03  -1.666610038088E+03
-5.749818889447E+02   1.087672688949E+03  -1.662654577894E+03
-5.749913278556E+02   1.081305372388E+03  -1.656296700243E+03
-5.749851461149E+02   1.077719127520E+03  -1.652704273635E+03
-5.749795281279E+02   1.081967478049E+03  -1.656947006177E+03
-5.749785503399E+02   1.091889159678E+03  -1.666867710018E+03
-5.749770358023E+02   1.100459815467E+03  -1.675436851269E+03
-5.749808695749E+02   1.103638250797E+03  -1.678619120372E+03
-5.749852077723E+02   1.101579538054E+03  -1.676564745827E+03
-5.749769892604E+02   1.096282712063E+03  -1.671259701323E+03
-5.749820940527E+02   1.091317304242E+03  -1.666299398295E+03
-5.749859473775E+02   1.088448061833E+03  -1.663434009211E+03
-5.749846681096E+02   1.086222937973E+03  -1.661207606083E+03
-5.749874747143E+02   1.084605724401E+03  -1.659593199115E+03
-5.749844110985E+02   1.085057880353E+03  -1.660042291451E+03
-5.749821426423E+02   1.086754927875E+03  -1.661737070517E+03
-5.749749792997E+02   1.085919915907E+03  -1.660894895206E+03
-5.749729116910E+02   1.082475808404E+03  -1.657448720095E+03
-5.749723941672E+02   1.079502207108E+03  -1.654474601275E+03
-5.749721350993E+02   1.078736791239E+03  -1.653708926338E+03
-5.749828997006E+02   1.080758425301E+03  -1.655741325002E+03
-5.749815949972E+02   1.084481203531E+03  -1.659462798529E+03
-5.749833877508E+02   1.092223390398E+03  -1.667206778148E+03
-5.749885464269E+02   1.102738335227E+03  -1.677726881653E+03
-5.749880457329E+02   1.109885488946E+03  -1.684873534679E+03
-5.749888136065E+02   1.110788694723E+03  -1.685777508330E+03
-5.749785574769E+02   1.105535565055E+03  -1.680514122531E+03
-5.749800606040E+02   1.097359716498E+03  -1.672339777102E+03
-5.749756916433E+02   1.091795557051E+03  -1.666771248694E+03
-5.749713433825E+02   1.092303941074E+03  -1.667275284457E+03
-5.749641999004E+02   1.098580329458E+03  -1.673544529358E+03
-5.749580772252E+02   1.106861619956E+03  -1.681819697182E+03
-5.749452794001E+02   1.113418171964E+03  -1.688363451364E+03
-5.749481105525E+02   1.116707786349E+03  -1.691655896901E+03
-5.749493981433E+02   1.114365027836E+03  -1.689314425980E+03
-5.749531973986E+02   1.105888221101E+03  -1.680841418500E+03
-5.749587737145E+02   1.097765537058E+03  -1.672724310773E+03
-5.749639292710E+02   1.097333937300E+03  -1.672297866571E+03
-5.749655232652E+02   1.100212655612E+03  -1.675178178877E+03
-5.749655375575E+02   1.098021676118E+03  -1.672987213675E+03
-5.749609121217E+02   1.088336526089E+03  -1.663297438211E+03
-5.749542212472E+02   1.074472199382E+03  -1.649426420629E+03
-5.749524077800E+02   1.062481300876E+03  -1.637433708656E+03
-5.749590663961E+02   1.056388133900E+03  -1.631347200297E+03
-5.749657401808E+02   1.056058374180E+03  -1.631024114361E+03
-5.749788108550E+02   1.058770372261E+03  -1.633749183116E+03
-5.749811179094E+02   1.061978954352E+03  -1.636960072262E+03
-5.749708804486E+02   1.064909039227E+03  -1.639879919676E+03
-5.749739537194E+02   1.067159926080E+03  -1.642133879799E+03
-5.749744595567E+02   1.068559159818E+03  -1.643533619374E+03
-5.749757457354E+02   1.069657187296E+03  -1.644632933031E+03
-5.749865150979E+02   1.069713767436E+03  -1.644700282534E+03
-5.749826885167E+02   1.066579838453E+03  -1.641562526969E+03
-5.749911276541E+02   1.059080354690E+03  -1.634071482344E+03
-5.749949345069E+02   1.049334358183E+03  -1.624329292690E+03
-5.750033349556E+02   1.042963425768E+03  -1.617966760723E+03
-5.749964333225E+02   1.046359499737E+03  -1.621355933059E+03
-5.749918803619E+02   1.057836189357E+03  -1.632828069718E+03
-5.749926489751E+02   1.069829617574E+03  -1.644822266549E+03
-5.749908365183E+02   1.080854115046E+03  -1.655844951564E+03
-5.749918864779E+02   1.092027001288E+03  -1.667018887766E+03
-5.749865241961E+02   1.099473434789E+03  -1.674459958985E+03
-5.749921455844E+02   1.100631899000E+03  -1.675624044585E+03
-5.749926407897E+02   1.097022702530E+03  -1.672015343320E+03
-5.749867297818E+02   1.092199615447E+03  -1.667186345229E+03
-5.749818902749E+02   1.089770035195E+03  -1.664751925470E+03
-5.749811512338E+02   1.087222017067E+03  -1.662203168301E+03
-5.749895765121E+02   1.081088085318E+03  -1.656077661831E+03
-5.749864630368E+02   1.074340181692E+03  -1.649326644729E+03
-5.749867161334E+02   1.072501846786E+03  -1.647488562919E+03
-5.749813722808E+02   1.075838680601E+03  -1.650820052882E+03
-5.749908523210E+02   1.079783904033E+03  -1.654774756354E+03
-5.749941776116E+02   1.082094763892E+03  -1.657088941503E+03
-5.749900819145E+02   1.082545503269E+03  -1.657535585184E+03
-5.749918693584E+02   1.081277512357E+03  -1.656269381715E+03
-5.749923672847E+02   1.079273881673E+03  -1.654266248958E+03
-5.749933756383E+02   1.078783021883E+03  -1.653776397521E+03
-5.749979868934E+02   1.081646808670E+03  -1.656644795563E+03
-5.750000529622E+02   1.086905250028E+03  -1.661905302991E+03
-5.750051944176E+02   1.091380786673E+03  -1.666385981091E+03
-5.750031429441E+02   1.092010575272E+03  -1.667013718217E+03
-5.750036293022E+02   1.089389006731E+03  -1.664392636033E+03
-5.750079664862E+02   1.087255012175E+03  -1.662262978661E+03
-5.750064356000E+02   1.087798281888E+03  -1.662804717488E+03
-5.750136252167E+02   1.090259757912E+03  -1.665273383129E+03
-5.750177604453E+02   1.090966295103E+03  -1.665984055548E+03
-5.750103075662E+02   1.085452901440E+03  -1.660463209006E+03
-5.750041201077E+02   1.077860080497E+03  -1.652864200604E+03
-5.750054223241E+02   1.074220852060E+03  -1.649226274384E+03
-5.750115835745E+02   1.072873982388E+03  -1.647885565963E+03
-5.750049131039E+02   1.072064733126E+03  -1.647069646230E+03
-5.750112866682E+02   1.074671901731E+03  -1.649683188399E+03
-5.750023826673E+02   1.083626334342E+03  -1.658628717009E+03
-5.750047194533E+02   1.091811899276E+03  -1.666816618730E+03
-5.750108169673E+02   1.094095306152E+03  -1.669106123119E+03
-5.750092657971E+02   1.095201739259E+03  -1.670211005056E+03
-5.750041506822E+02   1.097568633663E+03  -1.672572784345E+03
-5.750082521418E+02   1.100583116555E+03  -1.675591368696E+03
-5.749990496339E+02   1.102827636562E+03  -1.677826686195E+03
-5.749985515293E+02   1.102161911508E+03  -1.677160463037E+03
-5.750031600571E+02   1.096740996664E+03  -1.671744156721E+03
-5.749964393698E+02   1.088127032446E+03  -1.663123471816E+03
-5.749954156933E+02   1.084809725368E+03  -1.659805141061E+03
-5.749929165320E+02   1.087014794407E+03  -1.662007710939E+03
-5.749929400113E+02   1.086555921284E+03  -1.661548861295E+03
-5.750001084726E+02   1.079628393910E+03  -1.654628502383E+03
-5.750077840889E+02   1.066814128878E+03  -1.641821912967E+03
-5.750074533374E+02   1.051886905685E+03  -1.626894359022E+03
-5.750007914010E+02   1.046019427450E+03  -1.621020218851E+03
-5.749975165118E+02   1.050340546087E+03  -1.625338062599E+03
-5.749967468346E+02   1.056570016147E+03  -1.631566762982E+03
-5.749964867645E+02   1.062542333032E+03  -1.637538819796E+03
-5.749901022954E+02   1.067623291853E+03  -1.642613394148E+03
-5.749837183743E+02   1.069539699238E+03  -1.644523417612E+03
-5.749791235931E+02   1.066151175746E+03  -1.641130299339E+03
-5.749816705881E+02   1.056834880481E+03  -1.631816551069E+03
-5.749862014925E+02   1.045834618655E+03  -1.620820820148E+03
-5.749890096003E+02   1.043834060431E+03  -1.618823070031E+03
-5.749903509535E+02   1.052175135126E+03  -1.627165486079E+03
-5.749837331885E+02   1.061849600502E+03  -1.636833333690E+03
-5.749842230010E+02   1.066810230445E+03  -1.641794453446E+03
-5.749814182910E+02   1.068484861806E+03  -1.643466280097E+03
-5.749816845296E+02   1.065563450607E+03  -1.640545135137E+03
-5.749762704826E+02   1.057078176136E+03  -1.632054446618E+03
-5.749798028112E+02   1.048785201673E+03  -1.623765004484E+03
-5.749823547651E+02   1.048422610053E+03  -1.623404964818E+03
-5.749760263165E+02   1.056844994579E+03  -1.631821020896E+03
-5.749755521217E+02   1.064474333041E+03  -1.639449885162E+03
-5.749701420874E+02   1.065170710613E+03  -1.640140852700E+03
-5.749916101627E+02   1.062617694139E+03  -1.637609304301E+03
-5.749854659030E+02   1.061821748817E+03  -1.636807214720E+03
-5.749979973237E+02   1.064406273211E+03  -1.639404270534E+03
-5.750021127461E+02   1.071991240985E+03  -1.646993353731E+03
-5.750031670709E+02   1.081641040409E+03  -1.656644207480E+03
-5.750023844872E+02   1.088813894461E+03  -1.663816278948E+03
-5.750031641689E+02   1.093206208422E+03  -1.668209372591E+03
-5.750100533769E+02   1.093028569971E+03  -1.668038623348E+03
-5.750123281899E+02   1.090384799950E+03  -1.665397128140E+03
-5.750026005698E+02   1.088866884026E+03  -1.663869484596E+03
-5.750072164164E+02   1.088554101273E+03  -1.663561317689E+03
-5.750033979482E+02   1.087824154265E+03  -1.662827552214E+03
-5.749924310657E+02   1.083652730455E+03  -1.658645161521E+03
-5.749893761796E+02   1.071567442639E+03  -1.646556818818E+03
-5.749834106489E+02   1.052056654857E+03  -1.627040065506E+03
-5.749794971305E+02   1.037916870518E+03  -1.612896367649E+03
-5.749749509421E+02   1.039997437905E+03  -1.614972388847E+03
-5.749689029439E+02   1.050327282529E+03  -1.625296185473E+03
-5.749594236045E+02   1.055444083644E+03  -1.630403507249E+03
-5.749645061690E+02   1.054329934605E+03  -1.629294440774E+03
-5.749706400501E+02   1.051492728034E+03  -1.626463368084E+03
-5.749690949189E+02   1.049207544594E+03  -1.624176639513E+03
-5.749696288450E+02   1.048728813733E+03  -1.623698442578E+03
-5.749711906715E+02   1.047686942100E+03  -1.622658132772E+03
-5.749772660765E+02   1.044993018564E+03  -1.619970284641E+03
-5.749813773784E+02   1.049351178435E+03  -1.624332555814E+03
-5.749791477715E+02   1.058906105855E+03  -1.633885253626E+03
-5.749729785375E+02   1.063499725246E+03  -1.638472703784E+03
-5.749821618809E+02   1.064404572607E+03  -1.639386734488E+03
-5.749790921786E+02   1.065394184359E+03  -1.640373276537E+03
-5.749752388413E+02   1.066611814950E+03  -1.641587053792E+03
-5.749749677115E+02   1.069576147839E+03  -1.644551115551E+03
-5.749680784940E+02   1.075577936633E+03  -1.650546015127E+03
-5.749719375713E+02   1.081480601597E+03  -1.656452539168E+03
-5.749775800946E+02   1.084216308985E+03  -1.659193889080E+03
-5.749865247631E+02   1.082674612000E+03  -1.657661136764E+03
-5.749928445714E+02   1.082098835673E+03  -1.657091680244E+03
-5.749881144919E+02   1.090065804213E+03  -1.665053918705E+03
-5.749901829064E+02   1.091121151606E+03  -1.666111334512E+03
-5.749880797045E+02   1.079239803268E+03  -1.654227882972E+03
-5.749923747762E+02   1.061851157095E+03  -1.636843531871E+03
-5.749930988203E+02   1.048271457655E+03  -1.623264556475E+03
-5.749951443115E+02   1.045468869102E+03  -1.620464013413E+03
-5.749885302157E+02   1.053844956185E+03  -1.628833486401E+03
-5.749883092621E+02   1.067251557013E+03  -1.642239866275E+03
-5.750013677003E+02   1.079583609878E+03  -1.654584977578E+03
-5.750059642461E+02   1.089488947992E+03  -1.664494912238E+03
-5.750131636385E+02   1.096854974685E+03  -1.671868138324E+03
-5.750151775016E+02   1.098277194327E+03  -1.673292371828E+03
-5.750105513349E+02   1.097118972374E+03  -1.672129523709E+03
-5.750215904587E+02   1.095467389066E+03  -1.670488979524E+03
-5.750190257759E+02   1.089675261415E+03  -1.664694287191E+03
-5.750272023896E+02   1.080136346153E+03  -1.655163548542E+03
-5.750248891561E+02   1.069729679638E+03  -1.644754568794E+03
-5.750246155067E+02   1.061085631263E+03  -1.636110246769E+03
-5.750274091156E+02   1.057821352338E+03  -1.632848761453E+03
-5.750246162306E+02   1.062657552655E+03  -1.637682168886E+03
-5.750315586966E+02   1.072094461929E+03  -1.647126020625E+03
-5.750220744878E+02   1.081108596503E+03  -1.656130670991E+03
-5.750215338964E+02   1.090033712619E+03  -1.665055246515E+03
-5.750258994504E+02   1.100943382268E+03  -1.675969281719E+03
-5.750259291159E+02   1.110923785974E+03  -1.685949715089E+03
-5.750272143059E+02   1.115028952008E+03  -1.690056166314E+03
-5.750241348720E+02   1.111624964005E+03  -1.686649098877E+03
-5.750123575618E+02   1.101602415108E+03  -1.676614772670E+03
-5.750128672457E+02   1.086083060514E+03  -1.661095927759E+03
-5.750110571642E+02   1.067391726754E+03  -1.642402783918E+03
-5.750017929224E+02   1.050959238298E+03  -1.625961031220E+03
-5.749943373838E+02   1.046444245481E+03  -1.621438582865E+03
-5.749964943986E+02   1.057412463085E+03  -1.632408957484E+03
-5.749975699765E+02   1.069476652802E+03  -1.644474222779E+03
-5.749993550498E+02   1.072339721370E+03  -1.647339076420E+03
-5.749916433452E+02   1.065635267513E+03  -1.640626910858E+03
-5.749882690898E+02   1.054335735105E+03  -1.629324004195E+03
-5.749854147063E+02   1.046267621334E+03  -1.621253036041E+03
-5.749915689611E+02   1.047716194078E+03  -1.622707763039E+03
-5.749975170500E+02   1.057295238447E+03  -1.632292755497E+03
-5.749957638260E+02   1.066409947087E+03  -1.641405710913E+03
-5.749860292406E+02   1.068754584719E+03  -1.643740613960E+03
-5.749849709052E+02   1.064831995762E+03  -1.639816966667E+03
-5.749813505011E+02   1.059768655234E+03  -1.634750005735E+03
-5.749831374722E+02   1.059016293057E+03  -1.633999430529E+03
-5.749790685368E+02   1.063677028810E+03  -1.638656097347E+03
-5.749770574786E+02   1.069574667917E+03  -1.644551725396E+03
-5.749795851595E+02   1.071982767193E+03  -1.646962352352E+03
-5.749867312680E+02   1.074419608711E+03  -1.649406339979E+03
-5.749885673963E+02   1.079462650035E+03  -1.654451217431E+03
-5.749847190047E+02   1.082449179854E+03  -1.657433898859E+03
-5.749897702093E+02   1.084966744175E+03  -1.659956514385E+03
-5.749805774715E+02   1.094575713267E+03  -1.669556290739E+03
-5.749775628964E+02   1.107727453717E+03  -1.682705016614E+03
